title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
El Nino Picu Lonjakan Kasus DBD di Sukabumi,https://www.detik.com/jabar/berita/d-8641910/el-nino-picu-lonjakan-kasus-dbd-di-sukabumi,news_site,detik.com,"Senin, 31 Agu 2026 23:00 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,tidak_teridentifikasi,Bali,positif,0.333,,ibu_anak,0,0
"Data Desil Warga Tak Sesuai, Mensos Minta Mutakhirkan ke Kelurahan-Aplikasi",https://news.detik.com/berita/d-8642651/data-desil-warga-tak-sesuai-mensos-minta-mutakhirkan-ke-kelurahan-aplikasi,news_site,detik.com,"Senin, 31 Agu 2026 22:47 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,DKI Jakarta,positif,0.2,Salah Sasaran Penerima Manfaat,,1,0
"Bupati Afni Gandeng Perusahaan Sawit-HTI Perbaiki 29,74 KM Jalan Rusak di Siak",https://www.detik.com/sumut/berita/d-8642592/bupati-afni-gandeng-perusahaan-sawit-hti-perbaiki-29-74-km-jalan-rusak-di-siak,news_site,detik.com,"Senin, 31 Agu 2026 22:20 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,digital,Riau,negatif,-0.667,,,0,0
Jabar Hari Ini: Delapan Pelaku Pedofilia Ditangkap Polisi,https://www.detik.com/jabar/berita/d-8642074/jabar-hari-ini-delapan-pelaku-pedofilia-ditangkap-polisi,news_site,detik.com,"Senin, 31 Agu 2026 22:00 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,digital,Jawa Barat,positif,1.0,,lansia; disabilitas; ibu_anak,0,0
"Beasiswa Santri 2026 Baznas: Syarat, Cara Daftar, dan Jadwal Lengkapnya",https://www.detik.com/sulsel/berita/d-8642399/beasiswa-santri-2026-baznas-syarat-cara-daftar-dan-jadwal-lengkapnya,news_site,detik.com,"Senin, 31 Agu 2026 20:00 WIB",pendidikan,sekolah_unggul,pusat,umum,umum,Bali,netral,0.0,Persyaratan Dokumen Berlebihan,,0,0
Wamendagri Wiyagus Dorong IMM Jadi Pedoman Perencanaan Pembangunan Daerah,https://news.detik.com/berita/d-8642464/wamendagri-wiyagus-dorong-imm-jadi-pedoman-perencanaan-pembangunan-daerah,news_site,detik.com,"Senin, 31 Agu 2026 19:53 WIB",kesejahteraan,revitalisasi_sarpras,pusat,3T,umum,DKI Jakarta,netral,0.0,,masyarakat_3t,0,0
Apa Kabar Proyek Apartemen Garapan Qatar di RI? Ini Jawabannya,https://www.detik.com/properti/berita/d-8642281/apa-kabar-proyek-apartemen-garapan-qatar-di-ri-ini-jawabannya,news_site,detik.com,"Senin, 31 Agu 2026 19:38 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,umum,DKI Jakarta,positif,1.0,,,0,0
Wabup Lombok Barat Minta Kantor Desa Kebon yang Disegel Warga Dibuka,https://www.detik.com/bali/nusra/d-8642419/wabup-lombok-barat-minta-kantor-desa-kebon-yang-disegel-warga-dibuka,news_site,detik.com,"Senin, 31 Agu 2026 19:11 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,umum,,positif,1.0,,,0,0
Ombudsman Minta UBT Evaluasi Dugaan Pungli Berkedok Study Tour S2,https://www.detik.com/kalimantan/berita/d-8642108/ombudsman-minta-ubt-evaluasi-dugaan-pungli-berkedok-study-tour-s2,news_site,detik.com,"Senin, 31 Agu 2026 19:00 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,Kalimantan Utara,negatif,-0.6,,,0,0
BNPB Salurkan Bantuan untuk Penanganan Karhutla di Palembang,https://www.detik.com/sumbagsel/berita/d-8642197/bnpb-salurkan-bantuan-untuk-penanganan-karhutla-di-palembang,news_site,detik.com,"Senin, 31 Agu 2026 18:40 WIB",kesejahteraan,sentra_produksi,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,positif,1.0,,,1,0
Pembangunan Infrastruktur Tol Berkelanjutan Jadi Penggerak Pembangunan,https://news.detik.com/berita/d-8642396/pembangunan-infrastruktur-tol-berkelanjutan-jadi-penggerak-pembangunan,news_site,detik.com,"Senin, 31 Agu 2026 18:30 WIB",kesehatan,sentra_produksi,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,Salah Sasaran Penerima Manfaat,,0,1
"Megawati dan Dubes Yaman Bertemu, Cerita Hubungan Historis hingga Migrasi",https://news.detik.com/berita/d-8642319/megawati-dan-dubes-yaman-bertemu-cerita-hubungan-historis-hingga-migrasi,news_site,detik.com,"Senin, 31 Agu 2026 17:49 WIB",kesejahteraan,kesejahteraan_asn,pusat,3T,tidak_teridentifikasi,DKI Jakarta,positif,0.6,,,0,0
"Muktamar NU Soroti Qanun Jinayat Aceh, Korban Pemerkosaan Tak Boleh Dipidana",https://www.detik.com/hikmah/khazanah/d-8642134/muktamar-nu-soroti-qanun-jinayat-aceh-korban-pemerkosaan-tak-boleh-dipidana,news_site,detik.com,"Senin, 31 Agu 2026 17:45 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,digital,Aceh,negatif,-1.0,,ibu_anak,0,0
"Andra Soni Resmikan 7 Sekolah Baru di Banten, Bisa Tampung 1.356 Siswa",https://news.detik.com/berita/d-8642305/andra-soni-resmikan-7-sekolah-baru-di-banten-bisa-tampung-1-356-siswa,news_site,detik.com,"Senin, 31 Agu 2026 17:40 WIB",pendidikan,sekolah_unggul,daerah,umum,tidak_teridentifikasi,Banten,positif,1.0,,ibu_anak,0,1
"Pemkot-DPRD Kendari Sepakati Perubahan KUA-PPAS APBD 2026 Senilai Rp 1,61 T",https://www.detik.com/sulsel/berita/d-8642087/pemkot-dprd-kendari-sepakati-perubahan-kua-ppas-apbd-2026-senilai-rp-1-61-t,news_site,detik.com,"Senin, 31 Agu 2026 16:11 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,digital,,positif,1.0,,,0,0
"PKN STAN Jadi Sekolah Kedinasan Paling Diminati 2026, Raup 22 Ribu Pendaftar!",https://www.detik.com/edu/detikpedia/d-8641791/pkn-stan-jadi-sekolah-kedinasan-paling-diminati-2026-raup-22-ribu-pendaftar,news_site,detik.com,"Senin, 31 Agu 2026 15:00 WIB",kesejahteraan,kartu_usaha_produktif,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
Bamsoet Terima Penghargaan Tokoh Inspiratif Jateng 2026,https://news.detik.com/berita/d-8641900/bamsoet-terima-penghargaan-tokoh-inspiratif-jateng-2026,news_site,detik.com,"Senin, 31 Agu 2026 14:45 WIB",kesejahteraan,kelengkapan_data_rs,pusat,umum,tidak_teridentifikasi,Jawa Tengah,netral,0.0,,,0,0
Polda Sumsel Gandeng Mahasiswa STIK Edukasi Warga Cegah Karhutla,https://news.detik.com/nyago-bumi-sriwijaya/d-8641856/polda-sumsel-gandeng-mahasiswa-stik-edukasi-warga-cegah-karhutla,news_site,detik.com,"Senin, 31 Agu 2026 14:25 WIB",pendidikan,revitalisasi_sarpras,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,positif,1.0,,ibu_anak,0,0
"KPK Geledah Sejumlah OPD, Bupati Bogor: Pelayanan Publik Tak Boleh Terganggu",https://www.detik.com/jabar/berita/d-8641827/kpk-geledah-sejumlah-opd-bupati-bogor-pelayanan-publik-tak-boleh-terganggu,news_site,detik.com,"Senin, 31 Agu 2026 14:12 WIB",penerimaan_negara,kesejahteraan_asn,daerah,umum,umum,,negatif,-0.667,,ibu_anak,1,0
"PM2.5 di Kobar Melonjak hingga 267, ASN Tetap Masuk Kerja Normal",https://www.detik.com/kalimantan/berita/d-8641627/pm2-5-di-kobar-melonjak-hingga-267-asn-tetap-masuk-kerja-normal,news_site,detik.com,"Senin, 31 Agu 2026 14:00 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Kalimantan Tengah,negatif,-1.0,,lansia; ibu_anak,0,0
Harga Tiket Arema FC di Super League 2026/2027 Tak Naik!,https://www.detik.com/jatim/sepakbola/d-8641683/harga-tiket-arema-fc-di-super-league-2026-2027-tak-naik,news_site,detik.com,"Senin, 31 Agu 2026 13:45 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
"Cara Cek Desil Bansos secara Online, Cukup Pakai NIK KTP",https://finance.detik.com/berita-ekonomi-bisnis/d-8641724/cara-cek-desil-bansos-secara-online-cukup-pakai-nik-ktp,news_site,detik.com,"Senin, 31 Agu 2026 13:23 WIB",kesejahteraan,bansos_adaptif,pusat,umum,tidak_teridentifikasi,,netral,0.0,Persyaratan Dokumen Berlebihan,,0,0
"Polemik Data Desil, Pemerintah Bakal Bentuk Tim Evaluasi Lintas Lembaga",https://news.detik.com/berita/d-8641674/polemik-data-desil-pemerintah-bakal-bentuk-tim-evaluasi-lintas-lembaga,news_site,detik.com,"Senin, 31 Agu 2026 13:05 WIB",infrastruktur,layanan_dasar_desa,pusat,3T,digital,DKI Jakarta,negatif,-0.333,Salah Sasaran Penerima Manfaat; Sistem Digital Tidak Berfungsi,,1,0
"Cara dan Jadwal Sanggah Sekolah Kedinasan 2026, Kesempatan Lulus Tahap Selanjutnya",https://www.detik.com/edu/detikpedia/d-8641633/cara-dan-jadwal-sanggah-sekolah-kedinasan-2026-kesempatan-lulus-tahap-selanjutnya,news_site,detik.com,"Senin, 31 Agu 2026 13:00 WIB",kesejahteraan,kesejahteraan_asn,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,1,0
"2 Kali Operasi Kandung Kemih, Rumsiah Bersyukur Ditanggung JKN",https://news.detik.com/berita/d-8641583/2-kali-operasi-kandung-kemih-rumsiah-bersyukur-ditanggung-jkn,news_site,detik.com,"Senin, 31 Agu 2026 12:04 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,0,0
BPS Klungkung Bantu Desa-Dinsos Perbaiki Desil Bansos Warga Bermasalah,https://www.detik.com/bali/berita/d-8641517/bps-klungkung-bantu-desa-dinsos-perbaiki-desil-bansos-warga-bermasalah,news_site,detik.com,"Senin, 31 Agu 2026 11:35 WIB",kesejahteraan,bansos_adaptif,daerah,umum,digital,Bali,positif,1.0,,ibu_anak,0,0
"DJP Buka Relawan Pajak 2027, Mahasiswa Bisa Daftar Mulai Hari Ini",https://finance.detik.com/berita-ekonomi-bisnis/d-8641523/djp-buka-relawan-pajak-2027-mahasiswa-bisa-daftar-mulai-hari-ini,news_site,detik.com,"Senin, 31 Agu 2026 11:34 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,Bali,netral,0.0,,,0,0
"Kemenkes Respons Usulan IDI Gaji Minimum Dokter Rp 30-110 Juta, Begini Katanya",https://health.detik.com/berita-detikhealth/d-8641457/kemenkes-respons-usulan-idi-gaji-minimum-dokter-rp-30-110-juta-begini-katanya,news_site,detik.com,"Senin, 31 Agu 2026 11:01 WIB",kesehatan,rs_berkualitas,pusat,3T,tidak_teridentifikasi,,negatif,-1.0,,masyarakat_3t; ibu_anak,0,1
"Informasi Pendaftaran KIP Kuliah 2026, Sekarang Masih Dibuka?",https://www.detik.com/edu/beasiswa/d-8641416/informasi-pendaftaran-kip-kuliah-2026-sekarang-masih-dibuka,news_site,detik.com,"Senin, 31 Agu 2026 11:00 WIB",pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,,netral,0.0,Persyaratan Dokumen Berlebihan,lansia,0,0
Fakta-fakta Petugas Judes Dispendukcapil Surabaya Diberi Rating Bintang 1,https://www.detik.com/jatim/berita/d-8641446/fakta-fakta-petugas-judes-dispendukcapil-surabaya-diberi-rating-bintang-1,news_site,detik.com,"Senin, 31 Agu 2026 10:49 WIB",kesejahteraan,kartu_usaha_afirmatif,daerah,umum,umum,Bali,netral,0.091,Bolak-balik Antar Instansi,lansia,1,0
Kemensos Gelar Operasi Katarak Gratis di Supiori Papua,https://news.detik.com/berita/d-8641402/kemensos-gelar-operasi-katarak-gratis-di-supiori-papua,news_site,detik.com,"Senin, 31 Agu 2026 10:18 WIB",kesehatan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,disabilitas; ibu_anak,0,0
"Cek Desil DTSEN 2026 Lewat Google, Hanya Butuh NIK KTP!",https://www.detik.com/jateng/bisnis/d-8641312/cek-desil-dtsen-2026-lewat-google-hanya-butuh-nik-ktp,news_site,detik.com,"Senin, 31 Agu 2026 09:10 WIB",kesejahteraan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
5 Syarat Wajib Bayar Pajak Kendaraan Tanpa KTP Pemilik Lama,https://oto.detik.com/berita/d-8641286/5-syarat-wajib-bayar-pajak-kendaraan-tanpa-ktp-pemilik-lama,news_site,detik.com,"Senin, 31 Agu 2026 08:34 WIB",kesejahteraan,bansos_adaptif,pusat,umum,umum,Banten,negatif,-1.0,,,0,0
"Daftar Bansos Cair September 2026: PKH, BPNT, PBI JKN dan PIP",https://www.detik.com/sumbagsel/berita/d-8640930/daftar-bansos-cair-september-2026-pkh-bpnt-pbi-jkn-dan-pip,news_site,detik.com,"Senin, 31 Agu 2026 08:30 WIB",kesehatan,bansos_adaptif,pusat,3T,digital,Bali,positif,1.0,,lansia; disabilitas; ibu_anak,0,0
Ramai-ramai Warga Rating Bintang 1 Petugas Judes Dispendukcapil Surabaya,https://www.detik.com/jatim/berita/d-8641251/ramai-ramai-warga-rating-bintang-1-petugas-judes-dispendukcapil-surabaya,news_site,detik.com,"Senin, 31 Agu 2026 08:00 WIB",pendidikan,sekolah_unggul,daerah,umum,umum,Bali,negatif,-0.667,Bolak-balik Antar Instansi,lansia,0,0
Cek Desil Online 2026 Pakai NIK KTP Lengkap Solusi Jika Terindikasi Judol,https://www.detik.com/sumbagsel/berita/d-8640904/cek-desil-online-2026-pakai-nik-ktp-lengkap-solusi-jika-terindikasi-judol,news_site,detik.com,"Senin, 31 Agu 2026 07:30 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Sumatera Selatan,positif,1.0,,,0,0
Mensos Targetkan Seluruh Program Kemensos Terintegrasi Mulai 2027,https://news.detik.com/berita/d-8552939/mensos-targetkan-seluruh-program-kemensos-terintegrasi-mulai-2027,news_site,detik.com,"Senin, 29 Jun 2026 21:12 WIB",kesejahteraan,kelengkapan_data_rs,pusat,umum,digital,Jawa Barat,positif,1.0,,lansia; disabilitas; ibu_anak,0,0
Walkot Lubuklinggau Bakal Surati Disdik Sumsel Dugaan Pungli SPMB SMA Negeri,https://www.detik.com/sumbagsel/berita/d-8551924/walkot-lubuklinggau-bakal-surati-disdik-sumsel-dugaan-pungli-spmb-sma-negeri,news_site,detik.com,"Senin, 29 Jun 2026 20:00 WIB",pendidikan,sekolah_unggul,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,negatif,-0.714,,lansia; ibu_anak,1,0
Airlangga Beberkan Strategi Pemerintah Dorong UMKM Naik Kelas,https://news.detik.com/berita/d-8552754/airlangga-beberkan-strategi-pemerintah-dorong-umkm-naik-kelas,news_site,detik.com,"Senin, 29 Jun 2026 18:45 WIB",kesejahteraan,kartu_usaha_produktif,pusat,umum,digital,DKI Jakarta,positif,1.0,,,1,0
Kementerian PU Jamin Pasokan Air Lahan Pertanian di Bogor,https://finance.detik.com/infrastruktur/d-8552669/kementerian-pu-jamin-pasokan-air-lahan-pertanian-di-bogor,news_site,detik.com,"Senin, 29 Jun 2026 17:55 WIB",kesejahteraan,sentra_produksi,pusat,umum,tidak_teridentifikasi,Jawa Barat,positif,1.0,,ibu_anak; petani_nelayan,0,0
"1.464 Kasus TBC Terjadi di Rutan-Lapas RI, Menteri Imipas Ungkap Penyebabnya",https://news.detik.com/berita/d-8552668/1-464-kasus-tbc-terjadi-di-rutan-lapas-ri-menteri-imipas-ungkap-penyebabnya,news_site,detik.com,"Senin, 29 Jun 2026 17:53 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,tidak_teridentifikasi,Jawa Tengah,positif,1.0,,,0,0
HKG PKK-HUT Dekranas 2026 Dorong Partisipasi Warga untuk Skrining Mandiri TBC,https://www.detik.com/sulsel/sulsel-ewako/d-8552614/hkg-pkk-hut-dekranas-2026-dorong-partisipasi-warga-untuk-skrining-mandiri-tbc,news_site,detik.com,"Senin, 29 Jun 2026 17:36 WIB",kesehatan,pemeriksaan_gratis,daerah,3T,tidak_teridentifikasi,Sulawesi Selatan,positif,1.0,,,0,0
"Hendropriyono: Kepercayaan 82,4% Bukti Perbaikan Polri Dirasakan Masyarakat",https://news.detik.com/berita/d-8552301/hendropriyono-kepercayaan-82-4-bukti-perbaikan-polri-dirasakan-masyarakat,news_site,detik.com,"Senin, 29 Jun 2026 15:26 WIB",kesejahteraan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,,positif,1.0,Sistem Digital Tidak Berfungsi,,0,0
BPK Temukan Pemkot Parepare Bayar BPJS Warga Sudah Pindah Domisili,https://www.detik.com/sulsel/parepare/d-8552167/bpk-temukan-pemkot-parepare-bayar-bpjs-warga-sudah-pindah-domisili,news_site,detik.com,"Senin, 29 Jun 2026 15:10 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,digital,Sulawesi Selatan,negatif,-0.5,Salah Sasaran Penerima Manfaat,,1,0
"Konten Kreator Wajib Punya NIB? Ini Penjelasan, Syarat dan Cara Membuatnya",https://www.detik.com/jabar/jabar-gaskeun/d-8551522/konten-kreator-wajib-punya-nib-ini-penjelasan-syarat-dan-cara-membuatnya,news_site,detik.com,"Senin, 29 Jun 2026 11:05 WIB",kesejahteraan,kartu_usaha_produktif,pusat,umum,digital,,positif,1.0,,,0,0
Cara Membuat Passphrase Coretax agar Dapat Kode Otorisasi DJP,https://www.detik.com/jogja/bisnis/d-8282147/cara-membuat-passphrase-coretax-agar-dapat-kode-otorisasi-djp,news_site,detik.com,"Senin, 29 Des 2025 13:26 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,netral,0.0,,,0,0
"Cara Membuat Akun Coretax, Dipakai Lapor SPT Tahun Depan!",https://finance.detik.com/berita-ekonomi-bisnis/d-8180780/cara-membuat-akun-coretax-dipakai-lapor-spt-tahun-depan,news_site,detik.com,"Senin, 27 Okt 2025 16:43 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,negatif,-0.2,,,0,1
RSUD Cibabat Cimahi Kini Berubah Nama Jadi RSUD Wijaya Mulya,https://www.detik.com/jabar/berita/d-8592265/rsud-cibabat-cimahi-kini-berubah-nama-jadi-rsud-wijaya-mulya,news_site,detik.com,"Senin, 27 Jul 2026 23:30 WIB",kesehatan,rs_berkualitas,daerah,umum,tidak_teridentifikasi,Bali,netral,0.0,,,0,0
"Penghasilan Dosen UI Disebut Minimal 3 Kali UMK Kota Depok, Berapa THP Tertinggi?",https://www.detik.com/edu/perguruan-tinggi/d-8592370/penghasilan-dosen-ui-disebut-minimal-3-kali-umk-kota-depok-berapa-thp-tertinggi,news_site,detik.com,"Senin, 27 Jul 2026 17:15 WIB",kesejahteraan,kesejahteraan_asn,daerah,umum,tidak_teridentifikasi,Jawa Barat,netral,0.0,,,0,0
BGN Siapkan Sistem biar Ortu Bisa Cek Menu-Dapur MBG,https://finance.detik.com/berita-ekonomi-bisnis/d-8592531/bgn-siapkan-sistem-biar-ortu-bisa-cek-menu-dapur-mbg,news_site,detik.com,"Senin, 27 Jul 2026 16:54 WIB",pangan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,DKI Jakarta,netral,0.0,,lansia; ibu_anak,0,1
"Tanggul Lapindo Makin Kritis, Wagub Emil Siapkan Jalur Baru Rel KA",https://www.detik.com/jatim/berita/d-8591740/tanggul-lapindo-makin-kritis-wagub-emil-siapkan-jalur-baru-rel-ka,news_site,detik.com,"Senin, 27 Jul 2026 11:30 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,ibu_anak,0,0
"Pendaftaran Magang Nasional 2026 Ditutup Besok, Ini Link dan Syaratnya",https://www.detik.com/jabar/jabar-gaskeun/d-8591556/pendaftaran-magang-nasional-2026-ditutup-besok-ini-link-dan-syaratnya,news_site,detik.com,"Senin, 27 Jul 2026 10:31 WIB",kesehatan,rs_berkualitas,pusat,umum,digital,,positif,1.0,Persyaratan Dokumen Berlebihan,,0,0
Viral Tren Diet Campur Teh & Obat Pencahar Demi Turun 4 Kg Dalam 2 Hari,https://wolipop.detik.com/health-and-diet/d-8591327/viral-tren-diet-campur-teh-obat-pencahar-demi-turun-4-kg-dalam-2-hari,news_site,detik.com,"Senin, 27 Jul 2026 05:30 WIB",kesehatan,kelengkapan_data_rs,daerah,3T,umum,Bali,negatif,-1.0,Bolak-balik Antar Instansi,,0,0
Penyebab Bansos PKH & BPNT 2026 Tak Cair dan Cara Mengatasinya,https://www.detik.com/jabar/jabar-gaskeun/d-8463200/penyebab-bansos-pkh-bpnt-2026-tak-cair-dan-cara-mengatasinya,news_site,detik.com,"Senin, 27 Apr 2026 12:50 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,negatif,-0.333,Sistem Digital Tidak Berfungsi; Salah Sasaran Penerima Manfaat,,0,0
Kapan Terakhir Laporan SPT Tahunan Pribadi 2026? Awas Kena Denda Kalau Telat!,https://www.detik.com/jateng/bisnis/d-8462854/kapan-terakhir-laporan-spt-tahunan-pribadi-2026-awas-kena-denda-kalau-telat,news_site,detik.com,"Senin, 27 Apr 2026 09:22 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,tidak_teridentifikasi,Bali,positif,0.538,,,1,1
"BPJS Kesehatan Sudah Gelontorkan Dana Rp 1.087,4 T untuk Layanan JKN",https://news.detik.com/berita/d-7933792/bpjs-kesehatan-sudah-gelontorkan-dana-rp-1-087-4-t-untuk-layanan-jkn,news_site,detik.com,"Senin, 26 Mei  2025 17:54 WIB",kesehatan,rs_berkualitas,pusat,umum,tidak_teridentifikasi,Bali,positif,0.2,,pekerja_informal,0,0
BPJS Ketenagakerjaan-Jasa Raharja Integrasikan Layanan Kecelakaan Kerja,https://news.detik.com/berita/d-8504003/bpjs-ketenagakerjaan-jasa-raharja-integrasikan-layanan-kecelakaan-kerja,news_site,detik.com,"Senin, 25 Mei  2026 14:18 WIB",kesehatan,penuntasan_tbc,daerah,umum,digital,Bali,positif,1.0,,,0,0
"Di Ambang Kelaparan, Para Ayah di Afghanistan Jual Anak Mereka",https://news.detik.com/bbc-world/d-8503465/di-ambang-kelaparan-para-ayah-di-afghanistan-jual-anak-mereka,news_site,detik.com,"Senin, 25 Mei  2026 09:36 WIB",kesehatan,kelengkapan_data_rs,daerah,3T,tidak_teridentifikasi,Bali,positif,0.429,,lansia; ibu_anak; pekerja_informal,0,0
Sederet Catatan PPDB SMPN Jogja: Ortu Gaptek-Tak Cermat Lengkapi Berkas,https://www.detik.com/jogja/kota-pelajar/d-7406067/sederet-catatan-ppdb-smpn-jogja-ortu-gaptek-tak-cermat-lengkapi-berkas,news_site,detik.com,"Senin, 24 Jun 2024 15:31 WIB",pendidikan,sekolah_unggul,daerah,umum,digital,DI Yogyakarta,negatif,-0.333,Sistem Digital Tidak Berfungsi,lansia; disabilitas; ibu_anak,0,0
Platform Ekspor PT DSI Diluncurkan 1 September,https://finance.detik.com/energi/d-8633276/platform-ekspor-pt-dsi-diluncurkan-1-september,news_site,detik.com,"Senin, 24 Agu 2026 22:14 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,DKI Jakarta,positif,1.0,,,0,0
"Korban Gempa NTT Tembus 100 Orang, 180.327 Mengungsi",https://www.detik.com/bali/nusra/d-8633182/korban-gempa-ntt-tembus-100-orang-180-327-mengungsi,news_site,detik.com,"Senin, 24 Agu 2026 20:41 WIB",pendidikan,revitalisasi_sarpras,tidak_teridentifikasi,umum,umum,Nusa Tenggara Timur,negatif,-1.0,,,0,0
Penjelasan BPS DIY Soal Polemik Berubahnya Desil yang Diprotes Masyarakat,https://www.detik.com/jogja/berita/d-8633083/penjelasan-bps-diy-soal-polemik-berubahnya-desil-yang-diprotes-masyarakat,news_site,detik.com,"Senin, 24 Agu 2026 19:17 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,negatif,-1.0,Salah Sasaran Penerima Manfaat; Sistem Digital Tidak Berfungsi,disabilitas,1,0
"Menkomdigi Ungkap Peta Internet RI: 4G Capai 98,96%, 5G 2,38%",https://inet.detik.com/law-and-policy/d-8633050/menkomdigi-ungkap-peta-internet-ri-4g-capai-98-96-5g-2-38,news_site,detik.com,"Senin, 24 Agu 2026 19:09 WIB",infrastruktur,layanan_dasar_desa,pusat,3T,tidak_teridentifikasi,,positif,1.0,,masyarakat_3t,0,0
Waskita Karya Salurkan Ribuan Bantuan ke Warga Terdampak Gempa NTT,https://news.detik.com/berita/d-8633040/waskita-karya-salurkan-ribuan-bantuan-ke-warga-terdampak-gempa-ntt,news_site,detik.com,"Senin, 24 Agu 2026 19:05 WIB",kesehatan,supply_chain_farmasi,daerah,umum,tidak_teridentifikasi,Nusa Tenggara Timur,positif,1.0,,ibu_anak,0,0
Mahasiswa Gelar Aksi 'Undip Melawan' di Gubernuran,https://www.detik.com/jateng/berita/d-8632977/mahasiswa-gelar-aksi-undip-melawan-di-gubernuran,news_site,detik.com,"Senin, 24 Agu 2026 18:38 WIB",pangan,makan_bergizi_gratis,pusat,umum,umum,Jawa Tengah,positif,1.0,,,0,0
"Petugas Haji 2027 Dibuka! Cek Link Pendaftaran, Syarat, dan Jadwal Seleksi",https://www.detik.com/jabar/jabar-gaskeun/d-8632294/petugas-haji-2027-dibuka-cek-link-pendaftaran-syarat-dan-jadwal-seleksi,news_site,detik.com,"Senin, 24 Agu 2026 17:33 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,digital,,positif,0.6,,lansia; disabilitas,0,0
Ratusan Warga Tasikmalaya Serukan Tolak Demonstrasi Anarkis di Jakarta,https://www.detik.com/jabar/berita/d-8632160/ratusan-warga-tasikmalaya-serukan-tolak-demonstrasi-anarkis-di-jakarta,news_site,detik.com,"Senin, 24 Agu 2026 17:00 WIB",pangan,makan_bergizi_gratis,pusat,umum,tidak_teridentifikasi,Jawa Barat,positif,1.0,,ibu_anak,0,0
Calon Kepala Bursa Mineral Bicara Praktik Under Invoicing-Transfer Pricing,https://finance.detik.com/bursa-dan-valas/d-8632661/calon-kepala-bursa-mineral-bicara-praktik-under-invoicing-transfer-pricing,news_site,detik.com,"Senin, 24 Agu 2026 15:52 WIB",kesejahteraan,penerimaan_pajak,pusat,umum,tidak_teridentifikasi,Bali,positif,0.4,,,0,0
"Passing Grade Sekolah Kedinasan PKN STAN sampai Polstat STIS, Pendaftaran Dibuka",https://www.detik.com/edu/seleksi-masuk-pt/d-8632249/passing-grade-sekolah-kedinasan-pkn-stan-sampai-polstat-stis-pendaftaran-dibuka,news_site,detik.com,"Senin, 24 Agu 2026 14:00 WIB",kesejahteraan,sekolah_unggul,pusat,3T,tidak_teridentifikasi,,netral,0.0,,,0,0
Siap Mengawal Anggaran Pengangkatan PPPK Menjadi PNS,https://news.detik.com/kolom/d-8632067/siap-mengawal-anggaran-pengangkatan-pppk-menjadi-pns,news_site,detik.com,"Senin, 24 Agu 2026 11:00 WIB",kesejahteraan,layanan_dasar_desa,pusat,3T,tidak_teridentifikasi,Bali,positif,0.538,,ibu_anak,0,1
